trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,shape_id
15a58f8b-3ba9-4799-b332-ef03de5324b4,O0638AAA0A,U_REG,Saens Peña,638,0,ir41
3a1259d7-9abe-4a7f-b256-27bddd2b24af,O0826AAA0A,D_REG,Carobinha,826,1,w3e5
76adf97c-9c79-4a7e-b2a4-753789fe09b2,O0557AAA0A,U_REG,Rio das Pedras,557,1,6jfq
50d76585-c94c-49b2-be02-5ea611d5c4de,O0665AAA0A,U_REG,Saens Peña,665,0,rdsw
92e18f3a-5454-4321-91a7-55584451b739,O0565AAN0A,S_REG,Terminal Tanque,SN565,1,a5yt
1d76653c-c255-457f-9e9a-1f96384c2b41,O0842AAA0A,D_REG,Campo Grande,842,0,zppc
c9563527-afe1-4d0e-b1db-1a18b1d44c08,O0840AAA0A,D_REG,São Fernando,840,1,6a8e
4c90b99b-6aac-4ca8-bfe8-e07f38979c7d,O0840AAA0A,D_REG,São Fernando,840,1,6a8e
410ec863-a6ad-4625-96de-0b2ec0bf5128,O0841AAA0A,S_REG,Campo Grande,841,1,yni7
1ef3e6d8-481d-40d2-8b88-17b7a992752c,O0830AAA0A,D_REG,Campo Grande,830,0,i62m
58066dfb-c611-4690-9723-744812d38430,O0831AAA0A,U_REG,Colônia,831,1,7315d981-cc79-4dd9-b047-ad1850d7b6ea
431c81b0-21ba-4181-84b7-c481c80d7c5d,O0831AAA0A,U_REG,Colônia,831,1,7315d981-cc79-4dd9-b047-ad1850d7b6ea
d836fd9b-1770-4a66-af7e-c11bbd527788,O0565AAA0A,U_REG,Gávea,565,0,ooka
f4a5486a-9589-448b-a06e-3facaede4d0f,O0565AAN0A,U_REG,Gávea,SN565,0,m7zt
cb11c262-9c83-47a3-bb8d-fa5485799bfb,O0883AAA0A,S_REG,Terminal Deodoro,883,0,24807403-078d-4c2f-b592-d01ab51a9f49
3201a2b6-300a-470e-9a25-26243a3d30f3,O0883AAA0A,S_REG,Terminal Deodoro,883,0,24807403-078d-4c2f-b592-d01ab51a9f49
bcfbb84d-6c37-4305-92c8-44bf863ec9f2,O0476AAA0A,D_REG,Méier,476,1,4y0j
72476bd2-b2ca-40f5-a069-19b38859db2e,O0764AAA0A,D_REG,Terminal Deodoro,764,0,fmqt
842bcfc2-eee2-4a63-ab2e-7dd6d0213a93,O0665AAA0A,U_REG,Pavuna,665,1,elhh
2bc54ff6-b33e-4ec8-8edd-63fe33328140,O0842AAA0A,S_REG,Paciência,842,1,s888
3c7187dd-c1cd-455d-bea7-011a173a4019,O0323AAA0A,U_REG,Bananal,323,1,63ul
956a0e81-2781-4601-83f5-955eac782fea,O0696AAN0A,S_REG,Praia do Dendê,SN696,0,z6z2
8e5612e4-b86a-459d-8a9c-0de4f57c0721,O0826AAA0A,D_REG,Carobinha,826,1,w3e5
091b7a95-f66f-40ed-8a1e-eae492d44526,O0323AAA0A,U_REG,Bananal,323,1,63ul
59c27c39-14d4-4437-8cec-52e19cef9f41,O0301AAA0A,U_REG,Terminal Alvorada,301,0,3lx5
7be2d79e-90c2-488b-b8ee-cbd749ddf683,O0362AAA0A,U_REG,Honório Gurgel,362,1,ya62
3c875a32-7c32-4c62-9585-314b0d7c8416,O0830AAA0A,D_REG,Campo Grande,830,0,i62m
8d191d2f-3c20-4302-8c9d-b7b025067690,O0834AAA0A,S_REG,Terminal Campo Grande,834,1,yiae
ad9e81a5-52b7-4879-a75c-7b34759f55c5,O0831AAA0A,U_REG,Colônia,831,1,7315d981-cc79-4dd9-b047-ad1850d7b6ea
26e46c48-a53f-42ea-880b-dc2c2890fe12,O0831AAA0A,U_REG,Colônia,831,1,7315d981-cc79-4dd9-b047-ad1850d7b6ea
b88c5c37-b7f3-4aaf-bdc9-039d00a68ad7,O0831AAA0A,U_REG,Terminal Taquara,831,0,40537037-ecb8-4834-b47f-278af08fadd1
22d7c40c-ba8f-48ec-aaec-6170cdd17841,O0831AAA0A,U_REG,Terminal Taquara,831,0,40537037-ecb8-4834-b47f-278af08fadd1
5fe7bd8b-a2ec-48cb-9510-79963e9e48f0,O0007AAA0A,D_REG,Central do Brasil,007,0,6dqy
221ea609-0fc7-4a34-adc7-0fb594ac0703,O0830AAA0A,U_REG,Pedregoso,830,1,cr4i
6208fe01-cb47-4a3c-b109-df4a4ad9100e,O0837AAA0A,S_REG,Conjunto da Marinha,837,0,O0837AAA0AIDU01
78bf9390-214f-4f07-a001-30ae22c18766,O0836AAA0A,U_REG,Terminal Campo Grande,836,0,yqse
9cb5de17-c7b0-4ae1-a982-5a96be288a66,O0830AAA0A,U_REG,Campo Grande,830,0,i62m
4647dc86-2fc6-470f-95bc-5ee78671d354,O0557AAA0A,U_REG,Rio das Pedras,557,1,6jfq
c329aee2-d1b0-4e86-a6be-fa029ccf1bd9,O0883AAA0A,S_REG,Terminal Deodoro,883,0,24807403-078d-4c2f-b592-d01ab51a9f49
285452c4-db93-42fc-9b7f-f5d49aa2b93c,O0778AAA0A,S_REG,Pavuna,778,1,j24j
cfce28d9-ddb6-4578-8f51-c32125f26977,E2343AAA0A,U_REG,Ribeira,2343,1,dtsa
34e06444-f806-45ff-9fa6-1f752ec1ffc4,E2344AAA0A,U_REG,Bancários,2344,1,6dzv
a6c6b9c9-c4a0-4b18-bc51-59f53e1ec4c5,O0759AAA0A,U_REG,Cesarão,759,1,O0759AAA0AVDU01
7a05a8c5-3164-4e05-8c4e-81bf4d8e0a93,O0117AAA0A,U_REG,Cosme Velho,117,0,o7sz
f68ef454-8006-415d-8647-a0b53315e3ca,O0301AAA0A,U_REG,Terminal Gentileza,301,1,3i7l
9eec655d-2d4a-4dc5-b63a-c492f0cd2d8e,O0117AAA0A,U_REG,Cosme Velho,117,0,o7sz
0f2cee8a-33e0-4133-8e53-76d3257bf87e,O0306AAA0A,U_REG,Castelo,306,0,mvvp
aada1ce7-dc78-40c7-958c-099650dcb44a,O0369AAA0A,U_REG,Candelária,369,0,sjnn
42bb3092-04cd-41ee-9d98-95184beac6ef,E2342AAA0A,U_REG,Bananal,2342,1,ac19
2bca69a6-9d32-412e-afcc-b43d6c8eefe2,E2342AAA0A,U_REG,Bananal,2342,1,ac19
dd451504-6029-4abd-9c5c-e5425ab14de3,O0665AAA0A,U_REG,Pavuna,665,1,elhh
b692c783-1915-4441-8d2b-5bd107ba92be,O0791AAA0A,U_REG,Terminal Deodoro,791,0,domd
88235fb7-e748-4aab-8505-2f573679d933,O0557AAA0A,U_REG,Rio das Pedras,557,1,6jfq
63999fd3-0854-4072-8db7-b40971813486,O0883AAA0A,S_REG,Terminal Deodoro,883,0,24807403-078d-4c2f-b592-d01ab51a9f49
642735ec-a53e-4759-a7bd-d453c8881d36,O0759AAA0A,U_REG,Cesarão,759,1,O0759AAA0AVDU01
82dce2ee-166a-48bf-8b3a-5a1d8b30bba9,O0554AAN0A,U_REG,Metrô Botafogo,SN554,0,n371
abe67736-87c8-4c1e-b3e3-db063ae062d3,O0830AAA0A,D_REG,Campo Grande,830,0,i62m
716fc2e9-46ae-41e4-b6d5-61c125d33ddd,O0629AAN0A,D_REG,Irajá,SN629,1,O0629AAA0AVDU01
18d4eead-47ec-464d-8d03-7fb249bf073d,O0550AAN0A,D_REG,Gávea,SN550,0,udwv
0a43417b-a414-4ca1-bff7-bf49dbeb2478,O0565AAA0A,U_REG,Terminal Tanque,565,1,934c
969f4c46-6299-43aa-9358-d13ad392d684,O0846AAA0A,U_REG,Terminal Campo Grande,846,0,b7c12a1c-a8af-4935-807d-afdd0b5a0664
aa4123d9-ebda-4849-bf19-a00a5c958280,O0557AAA0A,U_REG,Rio das Pedras,557,1,6jfq
c1c8f87a-30f7-483f-94f7-2d38e288d0bb,O0870AAA0A,D_REG,Santa Cruz,870,0,d2fm
3bbc2dd6-46ac-4526-9061-e941eb4e9dba,O0117AAA0A,S_REG,Central,117,1,7qih
9a0a0812-0e55-4ffe-82df-bea7c9fdd827,O0629AAA0A,U_REG,Irajá,629,1,ue02
30a9f5ff-32c6-4253-8d93-bd72e52a681c,O0629AAA0A,U_REG,Irajá,629,1,ue02
52425a78-0420-41d4-a669-4afb7f5922f2,O0878AAA0A,U_REG,Terminal Tanque,878,1,83ccb7af-09c8-4561-b82d-cbac750e601a
848849bb-269a-4ca7-a452-50214440cd82,O0362AAA0A,U_REG,Honório Gurgel,362,1,ya62
d173455c-dbff-47c4-ac72-571a9e75b19e,O0638AAA0A,U_REG,Saens Peña,638,0,ir41
6d86efd6-168a-4ca9-944a-bb6cfca8162d,O0834AAA0A,S_REG,Terminal Campo Grande,834,1,yiae
8ed3e13f-5464-41be-bd1f-6ec5719f6507,O0492AAA0A,U_REG,Bancários,492,1,bjdi
00fd9f7e-e130-4663-ae15-441d98a94c3f,O0778AAA0A,S_REG,Pavuna,778,1,j24j
24c88356-036b-48c8-9ac5-11e383ff52c5,O0883AAA0A,S_REG,Terminal Deodoro,883,0,24807403-078d-4c2f-b592-d01ab51a9f49
9fad19b4-892d-41a0-be00-5af3d0cd73ae,O0100AAA0A,D_REG,Metrô General Osório,100,1,hq21
e92d11b6-c0b8-4e1e-ac81-a0e67364f7eb,O0201AAA0A,D_REG,Castelo,201,0,7h8g
d8db3e8b-86ba-4bf5-ac05-25a874793409,O0636AAN0A,U_REG,Merck,SN636,1,vajz
1f7711f5-ee01-4896-babd-6c2a55dbc329,O0830AAA0A,D_REG,Campo Grande,830,0,i62m
cfff6774-4677-4fd7-a4fc-4c2404f95747,O0565AAA0A,U_REG,Terminal Tanque,565,1,934c
c6362422-667e-46b4-ae5f-6d6814bfa199,O0117AAA0A,U_REG,Cosme Velho,117,0,o7sz
f10ec0d3-4cd9-42f1-82ac-da532993d931,O0492AAA0A,D_REG,Prado Júnior,492,0,u57a
5039f5c9-b2ba-4d16-849b-669caf9d0613,O0362AAA0A,U_REG,Honório Gurgel,362,1,ya62
8c5bbd66-26d5-4624-90d1-c781bddf764b,O0665AAA0A,U_REG,Pavuna,665,1,elhh
5faeed55-0112-401c-b231-0ce768c50d2e,O0665AAA0A,S_REG,Saens Peña,665,0,rdsw
112606be-b125-4b88-aa1b-2939af74ec9e,O0639AAA0A,U_REG,Saens Peña,639,0,axhq
009db1ea-0762-4e93-ab62-766f4a5b1af5,O0669AAA0A,U_REG,Pavuna,669,1,ns9s
44db1e5e-54e8-44c4-b3c3-40b68e48453d,O0557AAA0A,U_REG,Rio das Pedras,557,1,6jfq
f57ce493-489c-4e82-b620-93d455ca0068,O0788AAA0A,D_REG,Terminal Deodoro,788,0,r19s
4b13112a-e631-4980-8643-148623159604,O0883AAA0A,S_REG,Terminal Deodoro,883,0,24807403-078d-4c2f-b592-d01ab51a9f49
0706c55a-87f9-494f-a243-bae5473f8fe3,O0830AAA0A,D_REG,Campo Grande,830,0,i62m
9a14cfb8-2845-4f97-9452-2278a705fbcd,O0492AAA0A,S_REG,Prado Júnior,492,0,u57a
96f272f5-6730-414e-881c-45a4e7496135,O0901AAA0A,D_REG,Bananal,901,0,j3td
34ed37f2-99d7-4b01-8e22-864cd91a0e63,O0323AAA0A,U_REG,Bananal,323,1,63ul
ce573daa-9399-49f2-8758-7d372f439219,O0565AAA0A,U_REG,Gávea,565,0,ooka
33f812d8-6a5b-4523-83c2-ab39eb3facf1,O0665AAA0A,U_REG,Pavuna,665,1,elhh
42c242e4-14c5-4df2-9717-74a681cf9dfd,O0665AAA0A,S_REG,Saens Peña,665,0,rdsw
db2b7056-1361-4623-a7ed-38c699985e1a,O0901AAA0A,D_REG,Bananal,901,0,j3td
03547cad-7eae-4f9b-bd8e-90e07bd2455a,O0362AAA0A,U_REG,Honório Gurgel,362,1,ya62
b8c21d21-f824-4183-85f7-fbdf9aed1e74,O0557AAA0A,U_REG,Rio das Pedras,557,1,6jfq
d43e5f4c-6759-43c3-b02c-449d725e3e95,O0343AAA0A,U_REG,Candelária,343,0,nyir
0e2fdae6-051d-4764-87e7-2e3bb1db1261,O0775AAA0A,D_REG,Madureira,775,0,9vre
56f0b7ee-a1fa-4d7e-92f5-6c3ca726ae02,O0906AAA0A,U_REG,Caju,906,0,O0906AAA0AIDU02
f91a07e6-2770-43aa-bdee-13ae8857679a,O0906AAA0A,U_REG,Caju,906,0,O0906AAA0AIDU02
069c664b-b924-43cc-85fe-7788f8555871,O0906AAA0A,U_REG,Caju,906,0,O0906AAA0AIDU02
1fcdbe8f-4286-4560-b910-87598dc9c481,O0862AAA0A,D_REG,Circular,862,0,m3ov
7b153fdf-b705-4113-b0c5-190e8ee86c8b,O0846AAA0A,U_REG,Terminal Campo Grande,846,0,b7c12a1c-a8af-4935-807d-afdd0b5a0664
bccea22f-2591-4cc0-b0ad-62be5b535b56,O0883AAA0A,S_REG,Terminal Deodoro,883,0,24807403-078d-4c2f-b592-d01ab51a9f49
71b483ac-78f9-404d-a49d-bef7df857b14,O0831AAA0A,U_REG,Colônia,831,1,7315d981-cc79-4dd9-b047-ad1850d7b6ea
ab7f67a5-5cb4-4e74-88d8-720a2724d0b8,O0492AAA0A,S_REG,Prado Júnior,492,0,u57a
22e8d1ac-4d49-4c20-a639-1f397052db7b,O0557AAA0A,U_REG,Rio das Pedras,557,1,6jfq
907f7ebb-46d1-49ba-8c22-83bd3546c611,O0870AAA0A,D_REG,Santa Cruz,870,0,d2fm
b960bb81-c32d-43d6-bd1e-16f235ee39a4,O0117AAA0A,U_REG,Cosme Velho,117,0,o7sz
5af606ba-459d-4646-8a55-8c2d6d0653ef,O0665AAA0A,S_REG,Saens Peña,665,0,rdsw
0da6476f-3f9e-4595-b249-5045b390aff9,O0301AAA0A,S_REG,Terminal Alvorada,301,0,3lx5
21dcba14-7328-4437-9b09-290e07dfe3f0,O0362AAA0A,U_REG,Honório Gurgel,362,1,ya62
a14758d7-393b-4bcf-ae46-ee41d2fb18e2,O0639AAA0A,U_REG,Saens Peña,639,0,axhq
5c524018-5f44-4c5f-8fbd-7ce8aba80d33,O0669AAA0A,U_REG,Pavuna,669,1,ns9s
a854b19d-166a-4c96-b659-4c8000e9852e,O0831AAA0A,U_REG,Terminal Taquara,831,0,40537037-ecb8-4834-b47f-278af08fadd1
fb576729-7fad-45c8-9c42-e98c9526d57f,O0831AAA0A,U_REG,Terminal Taquara,831,0,40537037-ecb8-4834-b47f-278af08fadd1
74c54b3c-1c0c-4c12-9b16-39a3cffa558c,O0830AAA0A,U_REG,Pedregoso,830,1,cr4i
0871fea8-7fab-4063-80bb-8105aa688a7a,O0830AAA0A,U_REG,Pedregoso,830,1,cr4i
8ed9dc6d-d274-4670-a315-f6ad19c4b64b,O0830AAA0A,U_REG,Campo Grande,830,0,i62m
9fad94e6-1ade-4749-b762-82a77cd1bdc3,O0846AAA0A,S_REG,Rio da Prata,846,1,3c5abdb6-dfca-4983-92bd-86aacca19055
d02ff201-4bf4-47cc-8456-8661631c0569,O0901AAA0A,D_REG,Bananal,901,0,j3td
9770e296-a8d5-4eda-b707-ebdb67bfd3bb,O0901AAA0A,D_REG,Bananal,901,0,j3td
a3860b66-ad1f-4534-8e7e-3ba1ff243184,O0565AAN0A,S_REG,Gávea,SN565,0,m7zt
a2ff1840-b513-47f3-82db-ecc06a62ce96,O0492AAA0A,U_REG,Bancários,492,1,bjdi
6015489b-a53d-47a4-a09e-604e0c896849,O0775AAA0A,D_REG,Madureira,775,0,9vre
a6258611-69d6-438c-9ed7-a3a03d7e4cbc,O0831AAA0A,U_REG,Colônia,831,1,7315d981-cc79-4dd9-b047-ad1850d7b6ea
00e5a186-af1e-4470-8ca8-5d48e2b030c6,O0883AAA0A,S_REG,Terminal Deodoro,883,0,24807403-078d-4c2f-b592-d01ab51a9f49
5bd1fc04-aeaa-4db9-82eb-da0dfae0b0a8,O0629AAN0A,U_REG,Irajá,SN629,1,O0629AAA0AVDU01
5ac6f7f6-67ad-4186-8abd-6079e63862a2,O0362AAA0A,U_REG,Castelo,362,0,aroe
02834842-b7eb-4f51-a608-aa48d58c7047,O0878AAA0A,U_REG,Barra da Tijuca,878,0,d7ch
aa83eedb-ab8f-4d26-9b64-47466d449f79,O0759AAA0A,U_REG,Cesarão,759,1,O0759AAA0AVDU01
f2e786e2-60bf-4be1-874b-cc37278f3368,O0830AAA0A,U_REG,Pedregoso,830,1,cr4i
c83829c9-4021-41b5-86a7-2e0deb624276,O0883AAA0A,S_REG,Terminal Deodoro,883,0,24807403-078d-4c2f-b592-d01ab51a9f49
ff0ef67e-baa4-45da-8069-b197a2e04808,O0550AAN0A,S_REG,Gávea,SN550,0,udwv
94f940fd-b24f-41db-bb5c-7cd581ecfe9e,O0492AAA0A,S_REG,Prado Júnior,492,0,u57a
32347824-0a73-4b96-9cac-3064a75c3ef8,O0323AAA0A,U_REG,Bananal,323,1,63ul
c1a25d9f-8b67-4b9b-8a60-896a0c50e257,O0117AAA0A,U_REG,Cosme Velho,117,0,o7sz
33c9f455-c201-4739-8f90-89ea24d1a7df,O0378AAA0A,S_REG,Castelo,378,0,n76x
d37eb4c2-4e9f-44b2-9923-06d523fb50bf,O0369AAA0A,U_REG,Bangu,369,1,O0369AAA0AVDU01
78fa4eb8-5e7c-4faf-8232-f72a49f8ab90,O0665AAA0A,U_REG,Pavuna,665,1,elhh
890661da-b456-4561-a215-747d4fe231aa,O0639AAA0A,U_REG,Saens Peña,639,0,axhq
868db3aa-8e55-41fa-a358-ca5eb5cf7bc1,O0343AAA0A,U_REG,Jardim Oceânico,343,1,j7v9
d9a41cb5-4c00-42cc-89e6-c65d733c48e9,O0862AAA0A,D_REG,Circular,862,0,m3ov
2a9f90fe-4506-4e6f-bd32-d4915507b149,O0862AAA0A,D_REG,Circular,862,0,m3ov
8df01fc4-105a-429e-837c-aa69ca77215b,O0906AAA0A,U_REG,Caju,906,0,O0906AAA0AIDU02
74ecaa8e-caeb-4725-8f17-63746402f7ef,O0906AAA0A,U_REG,Caju,906,0,O0906AAA0AIDU02
edbbfd22-f785-4904-b2e9-075f6b839195,O0906AAA0A,U_REG,Caju,906,0,O0906AAA0AIDU02
eadb7356-5d4f-4461-bdf0-b48fe319bc93,O0852AAA0A,U_REG,Circular,852,0,4th2
29677d7e-e38f-4d6d-bd98-648a4ee415a1,O0791AAA0A,D_REG,Padre Miguel,791,1,lg3u
d49d26e4-8bc2-4e85-b18e-11cb75c24140,O0872AAA0A,U_REG,Circular,872,0,z4eg
57579cac-8c62-4acf-bf67-2133d9e002dc,O0872AAA0A,U_REG,Circular,872,0,z4eg
08b25e8a-798c-4baf-9750-9bd1b570c07a,O0355AAA0A,S_REG,Madureira,355,1,vofu
c0c17d62-45a1-475d-ac18-6d4307479c52,O0759AAA0A,U_REG,Cesarão,759,1,O0759AAA0AVDU01
d0029214-ea74-4252-9901-ba7fdbf708bc,O0492AAA0A,S_REG,Prado Júnior,492,0,u57a
e682d7bb-b1a3-4c71-8792-3818ba4634bd,O0759AAA0A,D_REG,Metrô Coelho Neto,759,0,O0759AAA0AIDU01
63f83cbd-c2b2-4c17-a30c-caa293bd428a,O0788AAA0A,U_REG,Terminal Campo Grande,788,1,kobu
66c44731-47f1-4d6f-aa37-df8fbc3495a9,O0783AAA0A,S_REG,Praça Seca,783,0,ztj0
e1c337bf-d8aa-400a-bfe9-6ece71731616,O0786AAA0A,D_REG,Cascadura,786,0,20499ff4-30d6-456b-9bd8-22499cef7898
8f6f955e-a6f9-4b51-832b-51fa75aabee4,O0117AAA0A,U_REG,Cosme Velho,117,0,o7sz
e55e87ef-3808-401b-9daf-e6ad5339f063,O0492AAA0A,D_REG,Prado Júnior,492,0,u57a
a306290a-3ca3-45d4-8e7d-4cb1ca8067d8,O0790AAA0A,D_REG,Cascadura,790,0,iyw2
c3a0f651-a226-4ec8-afb0-f9b3f28f9f25,O0791AAA0A,D_REG,Terminal Deodoro,791,0,domd
d0e58437-0ef7-41a8-b432-277b7a5e6172,O0788AAA0A,U_REG,Terminal Deodoro,788,0,r19s
262df42b-0c2d-41b3-be10-2acad6c7fe0f,O0306AAA0A,U_REG,Castelo,306,0,mvvp
d2e84909-3192-46f0-b227-a91484505287,O0788AAA0A,U_REG,Terminal Deodoro,788,0,r19s
c7a70c56-317d-4fd1-ae74-95ff17d8aeca,O0378AAA0A,S_REG,Castelo,378,0,n76x
87ad0ac7-fcd2-45b3-88f6-da19e1b10ad1,O0759AAA0A,S_REG,Cesarão,759,1,O0759AAA0AVDU01
9ef380dd-b8c7-4466-938a-adc30489de6d,O0759AAA0A,S_REG,Cesarão,759,1,O0759AAA0AVDU01
99d09e48-241d-4ee2-bd67-85bfc115e16a,O0759AAA0A,S_REG,Cesarão,759,1,O0759AAA0AVDU01
6b3a4420-6843-46f7-b0d2-fdf94fe9b0e9,O0783AAA0A,S_REG,Terminal Deodoro,783,1,tmtr
2ceb7ef9-8c43-4942-878f-8a81eba7a83d,O0783AAA0A,S_REG,Terminal Deodoro,783,1,tmtr
534c1a26-3bce-4a4f-901c-592dfcecf041,O0665AAA0A,U_REG,Pavuna,665,1,elhh
9823cb85-dcb4-465a-b338-13c220fc5184,O0639AAA0A,U_REG,Saens Peña,639,0,axhq
07d89f75-a60c-426d-a188-c3e676cb6b37,O0665AAA0A,U_REG,Saens Peña,665,0,rdsw
7c613df4-6a7f-4152-9d47-6c91ceff00e8,O0665AAA0A,U_REG,Saens Peña,665,0,rdsw
982fc7cc-5202-4f5e-b71d-0430da4b98c1,O0638AAA0A,U_REG,Saens Peña,638,0,ir41
0edac4a9-d349-4372-ba16-114f6e5b55f1,O0774AAA0A,D_REG,Jardim América,774,0,i9sp
40073a29-f603-44c5-a1e9-71330a60338f,O0638AAA0A,U_REG,Saens Peña,638,0,ir41
87bb5ce9-1380-4e53-8ea2-fd950a7c2e41,O0638AAA0A,U_REG,Saens Peña,638,0,ir41
cecb30c3-958d-471a-8030-dfe51c4f0e54,O0665AAA0A,U_REG,Saens Peña,665,0,rdsw
539a320d-57af-4132-9188-20ef6a819c67,O0638AAA0A,U_REG,Saens Peña,638,0,ir41
41131c8c-1574-466c-96b9-32388d3681dc,O0830AAA0A,U_REG,Pedregoso,830,1,cr4i
f4e14511-23ae-4d36-97b1-3f1a28b4aba6,O0565AAN0A,S_REG,Gávea,SN565,0,m7zt
8094b1e6-580c-4c96-a332-088e404314f7,O0759AAA0A,U_REG,Cesarão,759,1,O0759AAA0AVDU01
caa16076-80c2-4b43-b479-e6b5178e2ffe,O0830AAA0A,U_REG,Pedregoso,830,1,cr4i
14eebf58-51d4-4394-ab7f-f49e08729353,O0565AAA0A,D_REG,Terminal Tanque,565,1,934c
4bbec4b2-a4b3-4374-af28-e8f35a5079e0,O0301AAA0A,U_REG,Terminal Alvorada,301,0,3lx5
5aba93e8-a513-46b4-8c0a-17f616b20772,O0378AAA0A,S_REG,Castelo,378,0,n76x
b8e9af95-c742-4a48-a08a-c64340b65fe9,O0878AAA0A,U_REG,Terminal Tanque,878,1,83ccb7af-09c8-4561-b82d-cbac750e601a
407e9200-fb15-47a6-9ba7-2d703f73d59f,O0117AAA0A,S_REG,Central,117,1,7qih
cf5f20c9-27ba-4753-9fa8-f54c14ac7641,O0852AAA0A,U_REG,Circular,852,0,4th2
9db26156-ec4f-434e-a5d7-3aca6256fe1a,O0371AAA0A,D_REG,Praça da República,371,0,n2a4
c35cf88a-6ffd-4d5f-befb-4bdf01563eb4,O0852AAA0A,U_REG,Circular,852,0,4th2
db9f8ffd-3946-46a3-8f8b-3d0c1b95b0d6,O0100AAA0A,D_REG,Metrô General Osório,100,1,hq21
6cb6c874-78fa-47df-9ff3-d79f728a63f5,O0846AAA0A,U_REG,Terminal Campo Grande,846,0,b7c12a1c-a8af-4935-807d-afdd0b5a0664
359797dd-3ca7-43ca-b3b8-90908341467b,O0855AAA0A,U_REG,Terminal Deodoro,855,0,tc4u
86d709b8-d341-4b12-99b7-e9e17b32053e,O0846AAA0A,S_REG,Rio da Prata,846,1,3c5abdb6-dfca-4983-92bd-86aacca19055
3b1642f0-dc32-4b81-b961-efee813a078d,O0378AAA0A,U_REG,Castelo,378,0,n76x
36b87a46-2360-4088-88b1-e7c4612cbbf8,O0906AAA0A,U_REG,Caju,906,0,O0906AAA0AIDU02
7e295b68-c8fa-4b1e-8d14-123befd0a2af,O0906AAA0A,U_REG,Caju,906,0,O0906AAA0AIDU02
2171d07c-160f-4d89-aad9-749eea002a64,O0636AAN0A,S_REG,Saens Peña,SN636,0,hqu9
57b76ec6-79e9-4177-ad87-06f388829c6a,O0855AAA0A,U_REG,Terminal Deodoro,855,0,tc4u
6185d2dd-9570-48dc-8dd0-677b80a6997f,O0855AAA0A,U_REG,Terminal Deodoro,855,0,tc4u
eca02993-3c69-456c-beee-46a8aa0139d5,O0665AAA0A,S_REG,Saens Peña,665,0,rdsw
37ff7881-1243-4817-a582-125974f8efc2,O0639AAA0A,U_REG,Saens Peña,639,0,axhq
2794a633-c432-4975-932d-b2fea6249f0f,O0759AAA0A,U_REG,Cesarão,759,1,O0759AAA0AVDU01
cdb5e06e-7ee1-41a3-a738-034e2e712bb8,O0901AAA0A,D_REG,Bananal,901,0,j3td
8c262510-6aea-4a44-a991-31dfbbc064e1,O0897AAA0A,S_REG,Terminal Pingo D'Água,897,0,xnca
89906fa5-4993-43b5-9bb6-2817c6493ed6,O0897AAA0A,S_REG,Terminal Pingo D'Água,897,0,xnca
5d457b6c-9054-49a4-bc5a-a4550e9a5415,O0378AAA0A,S_REG,Castelo,378,0,n76x
1d355ac6-e502-4aa9-b215-a78751ed6e7b,O0846AAA0A,U_REG,Terminal Campo Grande,846,0,b7c12a1c-a8af-4935-807d-afdd0b5a0664
8a85f22d-c1dd-4bca-b6c5-8739513e48e2,O0665AAA0A,U_REG,Pavuna,665,1,elhh
fa17f3ca-c61c-4d06-897e-a0b141a09b1b,O0639AAA0A,U_REG,Saens Peña,639,0,axhq
3d5ca097-539c-4dd5-9854-cdbf2811a567,O0669AAA0A,U_REG,Pavuna,669,1,ns9s
8653e1d3-13db-42aa-a0e8-d25f66729a35,O0836AAA0A,U_REG,Terminal Campo Grande,836,0,yqse
d0e20069-81f8-42b0-a9b2-a686f7bf691a,O0836AAA0A,U_REG,Terminal Campo Grande,836,0,yqse
6ece6091-5c6e-4ba7-857f-d2f9b97df149,O0897AAA0A,S_REG,Terminal Pingo D'Água,897,0,xnca
7cc69af6-3a15-498f-8ada-f7a3d694795f,O0884AAA0A,U_REG,Sepetiba,884,1,39c58c88-de37-45d8-9d68-8214aa8ede64
6bacde12-291b-498b-88be-6cd2bf1a339c,O0883AAA0A,U_REG,Terminal Mato Alto,883,1,49ff21ac-2dab-4583-81ff-337fafcab12c
f3696a55-7f73-48b6-a51b-1f8ecaa27931,O0883AAA0A,U_REG,Terminal Mato Alto,883,1,49ff21ac-2dab-4583-81ff-337fafcab12c
1cca8724-e8cb-4ba7-ab8a-79c7abb54653,O0883AAA0A,U_REG,Terminal Mato Alto,883,1,49ff21ac-2dab-4583-81ff-337fafcab12c
301e97b2-b52c-4fab-b648-beaa0f2c2a26,O0883AAA0A,U_REG,Terminal Mato Alto,883,1,49ff21ac-2dab-4583-81ff-337fafcab12c
a9be0eff-0420-474c-a5ec-531906af294c,O0897AAA0A,U_REG,Paciência,897,1,kbaz
7d93e6f5-8ea8-44d4-b735-541280649a18,O0897AAA0A,U_REG,Paciência,897,1,kbaz
de2008aa-d3b5-4cf6-a707-7fe2bbbdb523,O0905AAA0A,U_REG,Bonsucesso,905,1,O0905AAA0AVDU01
7d51967d-27ce-4fcb-8cfc-b2d012656b4f,O0905AAA0A,U_REG,Bonsucesso,905,1,O0905AAA0AVDU01
f546f4c6-3a86-4134-8b65-78182c9d5f28,O0905AAA0A,U_REG,Bonsucesso,905,1,O0905AAA0AVDU01
